YEAR,MONTH,AREA,NEGEAR,GEARNM,COMNAME,SAMPWEIGHT,LENANML,NUMLEN
1992,03,514,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,9,33,1
1992,03,514,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,9,38,1
1996,05,514,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,4,35,1
1996,05,514,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,4,42,1
1996,05,514,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,4,35,1
1999,11,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,9,52,1
2000,07,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,7.5,38,1
2003,02,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,10,44,1
2003,04,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,16,52,1
2003,04,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,24,35,1
2003,04,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,24,39,1
2003,04,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,24,41,1
2003,05,561,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,16,48,1
2003,06,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,1,28,1
2003,06,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,6,37,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,8,48,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,72,29,2
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,72,31,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,72,32,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,72,35,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,72,37,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,72,38,2
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,72,43,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,72,47,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,72,55,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,7,42,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,36,27,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,36,31,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,36,32,2
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,36,33,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,36,35,2
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,36,37,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,56,26,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,56,27,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,56,28,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,56,29,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,56,30,3
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,56,33,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,56,34,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,56,37,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,56,38,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,20,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,22,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,26,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,27,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,29,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,31,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,32,2
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,34,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,37,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,38,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,26,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,27,4
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,30,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,32,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,33,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,37,1
2003,07,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,35,41,1
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,23,2
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,24,3
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,25,3
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,26,4
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,28,1
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,29,2
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,30,1
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,31,2
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,32,1
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,33,1
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,83,37,1
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,30,28,2
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,30,31,1
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,30,32,1
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,30,33,1
2003,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,30,38,1
2003,09,514,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,14,50,1
2003,10,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,5,36,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,30,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,34,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,43,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,45,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,42,54,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,33,30,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,33,33,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,33,35,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,33,36,1
2003,11,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,33,51,1
2003,12,512,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,18,41,1
2003,12,512,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,18,43,1
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,26,1
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,30,3
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,31,1
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,32,1
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,33,2
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,34,3
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,35,3
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,37,1
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,38,1
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,39,2
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,41,3
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,46,1
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,137,49,1
2003,12,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,6,40,1
2004,01,465,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,4,40,1
2004,01,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,10,78,1
2004,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,15,21,1
2004,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,15,26,1
2004,03,522,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,15,39,1
2004,04,561,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,6,49,1
2004,04,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,25,37,1
2004,04,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,25,38,1
2004,04,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,25,49,1
2004,05,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,3,30,1
2004,05,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,5,35,1
2004,05,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,3,34,1
2004,06,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,5,36,1
2004,07,521,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,5,32,1
2004,08,514,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,5.3,46,1
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,19,56,1
2004,08,522,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,3,21,2
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,12,51,1
2004,08,522,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,3,17,1
2004,08,522,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,3,19,1
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,18,34,1
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,18,49,1
2004,08,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,4,29,1
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,20,29,1
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,20,52,1
2004,09,514,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,10,32,1
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,5,38,1
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,5,57,2
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,5,58,1
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,5,60,1
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,5,63,1
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,5,66,1
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,5,67,1
2004,08,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,5,68,2
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,40,35,2
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,40,46,1
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,40,54,1
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,10,46,1
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,26,45,1
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,26,55,1
2004,08,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,4,34,1
2004,08,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,7,29,1
2004,08,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,7,33,1
2004,09,513,117,"GILL NET,DRIFT-SINK, FISH",LUMPFISH,22,54,1
2004,09,513,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,24,33,1
2004,11,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,5,39,1
2004,11,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,16,30,1
2004,11,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,16,50,1
2004,11,512,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,8,44,1
2004,11,515,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,4,39,1
2004,12,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,6,30,1
2004,12,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,6,32,1
2004,12,513,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,7,45,1
2005,02,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,8,32,1
2005,02,514,050,"TRAWL,OTTER,BOTTOM,FISH",LUMPFISH,8,36,1
2005,02,514,100,"GILL NET, FIXED OR ANCHORED,SINK, OTHER/NK SPECIES",LUMPFISH,1.5,49,1
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,12,26,1
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,12,30,1
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,12,42,1
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,9,28,1
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,9,29,2
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,62,23,1
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,62,24,1
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,62,25,1
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,62,26,6
2005,05,514,170,"TRAWL,OTTER,MIDWATER PAIRED",LUMPFISH,62,27,4
