Source,Gear Type,Negative Catch?
MA_DMF,Trawl net is a ¾ size North Atlantic type two seam otter trawl (39’ headrope/51’ footrope) rigged with a 3.5” rubber disc sweep and a ¼” knotless codend liner (1/2” stretched mesh),Yes
ME_DNR,Modified shrimp net with a 2-inch mesh in wings and 1-inch mesh liner in the cod end,No
NEFSC,Varies,Yes
NH_FG,Bag seine 30.5 m long and 1.8 m high with 6.4 mm mesh,No
NOAA_OBSERVER,NA,No
